А,а
Б,бэ
В,вэ
Г,гэ
Д,дэ
Е,е
Ё,ё
Ж,жэ
З,зэ
И,и
Й,и краткое
К,ка
Л,эль
М,эм
Н,эн
О,о
П,пэ
Р,эр
С,эс
Т,тэ
У,у
Ф,эф
Х,ха
Ц,це
Ч,че
Ш,ша
Щ,ща
Ъ,твёрдый знак
Ы,ы
Ь,мягкий знак
Э,э
Ю,ю
Я,я
